app_id,genre_sub_id,index,appInfo.appId,appInfo.appName,appInfo.subtitle,appInfo.icon,appInfo.publisher,appInfo.country,appInfo.file_size,appInfo.price,appInfo.continuousFirstDays,lastReleaseTime,keywordCover,keywordCoverTop3,company.id,company.name,rank_a.ranking,rank_a.change,rank_a.genre,rank_b.ranking,rank_b.change,rank_b.genre,rank_c.ranking,rank_c.change,rank_c.genre,comment.rating,comment.num,is_ad
900833042,6012,150,900833042,Fliqlo,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/d9/7c/d6/d97cd6ff-0e6e-c603-3184-d3857a88698c/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,Yuji Adachi,cn,,8.00,2023-09-21,1677,35,0,-,-,0,总榜,150,61,应用,8,5,生活,4.7,9076,False
1207354572,6006,151,1207354572,色卡 - 设计专业的配色工具,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/63/ea/2d/63ea2d74-07aa-8e31-5d84-0a1fa487e65f/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,"INII Co., Ltd.",cn,,12.00,2024-06-09,4923,336,0,-,-,0,总榜,151,64,应用,4,2,参考,4.9,1.05万,False
1455055663,6016,152,1455055663,皮皮虾专业版,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/9b/82/30/9b823066-ad27-e68a-f92f-92286ccf6cf4/AppIcon_pro-1x_U007emarketing-0-6-0-0-85-220.png/180x180bb.png,"Fujian PiPi Dance Technology Co., Ltd.",cn,,18.00,2022-12-15,14765,518,9644,北京字节跳动科技有限公司,-,0,总榜,152,-22,应用,18,-2,娱乐,4.6,4472,False
1547733249,6002,153,1547733249,EZ短信-垃圾骚扰短信过滤拦截,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/bd/86/b5/bd86b5b2-0bfc-db74-ff70-94cab35eb58c/AppIcon-1x_U007emarketing-0-7-0-0-sRGB-85-220-0.png/180x180bb.png,铃响 黄,cn,,3.00,2024-03-16,6446,144,0,-,-,0,总榜,153,24,应用,30,10,工具,4.5,333,False
1046869118,6012,154,1046869118,微调查Pro - 有酬兼职调研任务社区,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/bd/af/83/bdaf83c8-3cfa-21a8-183c-0ff97f0bcb8f/AppIconwdcpro-0-0-1x_U007emarketing-0-10-0-85-220.png/180x180bb.png,丛 高,cn,,1.00,2024-01-17,6667,223,0,-,-,0,总榜,154,6,应用,9,-2,生活,4.1,1660,False
1615288664,6002,155,1615288664,法环地图艾尔登冒险指南,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d8/59/db/d859db71-827a-811f-16f1-80c532250449/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,晟 潘,cn,,15.00,2024-07-31,4041,418,0,-,-,0,总榜,155,-14,应用,31,-2,工具,4.2,178,False
1470213441,6002,156,1470213441,快捷猫-自动键盘自动发信息,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/9e/2f/bd/9e2fbd9c-4f29-6c3d-d79e-7c151ba6c2c4/AppIcon-0-0-1x_U007emarketing-0-0-0-5-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,小燕 陈,cn,,3.00,2022-05-16,1704,64,0,-,-,0,总榜,156,15,应用,32,6,工具,2.4,81,False
1623580619,6016,157,1623580619,7Days,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/86/b7/16/86b7162c-1163-5a77-4735-2e63b87e5714/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,Tianjin Baidu Zi Tong Technology Ltd.,cn,,8.00,2022-05-26,1890,26,41582,天津百度紫桐科技有限公司,-,0,总榜,157,22,应用,19,1,娱乐,4.8,418,False
1489470545,6007,158,1489470545,iFacialMocap,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/13/3a/fa/133afac0-8043-adfb-bc18-57152a28eb78/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,DevelopW LLC,cn,,58.00,2024-03-25,474,10,0,-,-,0,总榜,158,94,应用,13,7,效率,2.4,13,False
504176984,6012,159,504176984,论八字(实用),暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/aa/77/93/aa77932e-50c3-7adb-69f3-daf523f641e1/AppIcon-1x_U007emarketing-0-7-0-0-85-220-0.png/180x180bb.png,健 杨,cn,,88.00,2024-06-19,2132,97,757,上海皇石网络科技有限公司,-,0,总榜,159,26,应用,10,0,生活,3.6,113,False
1551273147,6012,160,1551273147,Otter - 水獭的食谱日记,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple125/v4/05/5b/18/055b18cf-a0ce-3d17-bbac-d99d2e0a5961/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,EUIHYUNG JUNG,cn,,15.00,2021-05-23,1493,52,0,-,-,0,总榜,160,4,应用,11,-3,生活,4.3,162,False
6464466550,6015,161,6464466550,加密货币-OKEX&BINANCE全平台管家,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/80/e7/ee/80e7ee33-09a5-da4e-7091-c372e27d63ea/AppIcon-0-0-1x_U007emarketing-0-0-0-6-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,木火网络,cn,,6.00,2024-01-02,1111,52,0,-,-,0,总榜,161,-43,应用,7,-1,财务,1.5,8,False
6502833636,6017,162,6502833636,东东印尼语 BahasaDong,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ba/ce/d3/baced31a-d521-3179-ece7-dcae858c6d8e/AppIcon-1x_U007epad-0-0-85-220-0.png/180x180bb.png,振东 谢,cn,,9.90,2024-07-26,96,5,0,-,-,0,总榜,162,62,应用,19,10,教育,4.0,5,False
1622341132,6013,163,1622341132,iSleeper - 梦话鼾声记录与睡眠监测,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a3/ca/ea/a3caea5d-7a2d-7bdb-7b56-c428282d0178/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,镇坚 陈,cn,,18.00,2024-07-19,13841,263,0,-,-,0,总榜,163,39,应用,7,4,健康健美,4.2,80,False
6471649269,6002,164,6471649269,腕上手表浏览器,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/7d/c7/62/7dc76260-54a0-a6ba-1d62-51ef0927c8b9/AppIcon-0-0-1x_U007ephone-0-0-85-220.jpeg/180x180bb.png,华彪 周,cn,,3.00,2023-12-20,1640,15,0,-,-,0,总榜,164,56,应用,33,17,工具,2.9,10,False
1505277541,6002,165,1505277541,ZOE-视频解析播放&m3u8解密合并&Wifi共享视频下载,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/55/67/6e/55676e5e-7557-8911-0fc2-d5cbd6e3aafc/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,汝泉 张,cn,,22.00,2022-11-28,36571,2093,0,-,-,0,总榜,165,1,应用,34,3,工具,4.8,3117,False
6446077052,6002,166,6446077052,我不是灯神,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/0c/87/7d/0c877d0b-245d-9ad1-6701-e1c615ceb945/AppIcon-0-0-1x_U007ephone-0-85-220.png/180x180bb.png,恒一 杨,cn,,8.00,2023-11-30,769,89,0,-,-,0,总榜,166,10,应用,35,4,工具,4.2,124,False
1291687067,6000,167,1291687067,证件复印,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/e9/68/9f/e9689ffa-795c-169b-4c1a-7718d4d9ea5e/AppIcon-1x_U007emarketing-0-4-0-85-220.png/180x180bb.png,同庆 牛,cn,,1.00,2022-05-03,2797,61,0,-,-,0,总榜,167,-20,应用,1,0,商务,4.6,191,False
702718077,6017,168,702718077,中国法律法规及司法解释精选汇编,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/7c/a8/ad/7ca8adb3-7be8-54c7-69b4-902132aecc19/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/180x180bb.png,宏香 金,cn,,58.00,2024-03-13,31709,1981,0,-,-,0,总榜,168,-9,应用,20,0,教育,4.8,4916,False
1464850921,6017,169,1464850921,每日英语阅读,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3d/da/e3/3ddae38f-f6c0-50f5-ad85-0b9c24d05734/AppIcon-0-1x_U007emarketing-0-4-0-0-85-220-0.png/180x180bb.png,QianYan Network,cn,,1.00,2024-06-08,3186,33,488,上海倩言网络科技有限公司,-,0,总榜,169,-23,应用,21,-2,教育,4.7,1210,False
1465851015,6007,170,1465851015,FreeTime断网豆豆-帮你不玩手机 不做手机控,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/38/6f/b2/386fb2eb-0136-4c3f-e03c-45af73bfec3e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/180x180bb.png,好迪 段,cn,,1.00,2024-03-19,7127,298,0,-,-,0,总榜,170,-30,应用,14,-2,效率,4.7,1290,False
6472430189,6002,171,6472430189,小鑫网络运动,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/da/ce/a3/dacea3e7-efbf-4d01-33c1-5b55e90b1557/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/180x180bb.png,"Heze Ding Yixin network technology Co., LTD",cn,,3.00,2024-08-03,275,13,0,-,-,0,总榜,171,150,应用,36,35,工具,5.0,8,False
1603851805,6016,172,1603851805,五子棋 - 支持双人和单机对战的经典益智手表游戏,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d9/88/4c/d9884c6a-eada-bf44-6d32-899f9d58f3ce/AppIcon-1x_U007ewatch-0-85-220-0.png/180x180bb.png,长金 胡,cn,,8.00,2024-03-20,2556,38,0,-,-,0,总榜,172,10,应用,20,1,娱乐,0.0,0,False
6447545075,6027,173,6447545075,极简线稿 - 图片转线稿,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/f9/12/b7/f912b738-3352-3563-efeb-2adee2a0b9cc/AppIcon-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,国庆 裘,cn,,1.00,2024-01-15,1308,68,0,-,-,0,总榜,173,-25,应用,2,0,图形和设计,4.8,122,False
995564289,6002,174,995564289,无线卫士,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/77/18/f4/7718f44c-c422-f95b-dd3b-56e70d33c1ef/AppIcon-2-0-0-1x_U007emarketing-0-0-0-6-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,孝伟 李,cn,,3.00,2022-06-29,1740,49,0,-,-,0,总榜,174,23,应用,37,7,工具,4.2,2.36万,False
1550972092,6002,175,1550972092,云顶工具箱,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/22/58/f7/2258f76f-12ad-8800-0462-bc80982eb329/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/180x180bb.png,"Hangzhou Xiaoman Jiuman Technology Co., Ltd.",cn,,6.00,2024-08-05,1430,149,0,-,-,0,总榜,175,-10,应用,38,-2,工具,3.9,335,False
1519508653,6027,176,1519508653,Nomad Sculpt - 3D雕刻建模,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/38/fa/21/38fa211c-9d7d-31f8-1063-3a52a05a2b0d/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,Hexanomad,cn,,148.00,2024-04-18,2959,515,0,-,-,0,总榜,176,-26,应用,3,0,图形和设计,4.7,2838,False
576718804,6007,177,576718804,aTimeLogger - 时间记录工具,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/18/ca/bb/18cabb49-348b-ad70-a647-55ac00f68822/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,BGCI,cn,,38.00,2024-08-01,3460,556,0,-,-,0,总榜,177,117,应用,15,10,效率,4.8,6512,False
1033342465,6002,178,1033342465,Just Press Record,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/d5/34/54/d5345459-76af-f297-b56d-31927f1e96ad/AppIcon-0-0-1x_U007emarketing-0-6-0-sRGB-85-220-0.png/180x180bb.png,Open Planet Software,cn,,38.00,2024-01-31,2753,92,0,-,-,0,总榜,178,-21,应用,39,-5,工具,4.3,509,False
520231936,6007,179,520231936,eDrawings,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/d8/59/b2/d859b2b2-cbaa-d081-5acd-31b7e0082879/AppIcon-1x_U007emarketing-0-5-0-85-220-0.png/180x180bb.png,Dassault Systemes SolidWorks Corporation,cn,,15.00,2024-07-04,437,11,0,-,-,0,总榜,179,100,应用,16,6,效率,2.8,17,False
479665601,6002,180,479665601,iZip专业版 - Zip Rar 压缩、解压缩工具,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/32/d3/20/32d32083-3733-be04-2bc4-b307904aad65/AppIcon_pro-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,ComcSoft Corporation,cn,,68.00,2024-03-12,2619,548,0,-,-,0,总榜,180,-44,应用,40,-13,工具,4.8,2468,False
1468833021,6005,181,1468833021,再婚网-专业再婚相亲，梅花婚恋再婚版,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/74/42/04/74420428-7246-e379-8546-125eb1799606/AppIcon-0-0-1x_U007emarketing-0-0-0-4-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,"Hangzhou Zhixin Lover Network Technology Co., Ltd.",cn,,1.00,2024-03-13,8608,216,0,-,-,0,总榜,181,48,应用,8,2,社交,0.0,0,False
1492424176,6007,182,1492424176,专注面条 - 学霸学习计时器,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/9e/5a/0d/9e5a0d3c-3a84-9249-2bab-e24462f5f33b/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/180x180bb.png,"ideaTiny Co., Ltd.",cn,,25.00,2024-01-22,7980,616,0,-,-,0,总榜,182,-20,应用,17,-4,效率,4.9,8519,True
6472033369,6005,183,6472033369,顶流,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/15/85/8c/15858cb2-1105-3cc8-10b2-f8b73bec90b9/AppIcon-1x_U007emarketing-0-7-0-85-220-0.png/180x180bb.png,勇 刘,cn,,3.00,2024-06-20,1233,24,0,-,-,0,总榜,183,63,应用,9,2,社交,0.0,0,False
1613051432,6017,184,1613051432,阅界-原版英文小说在线阅读,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/98/f0/0c/98f00c32-b4dd-3483-aec0-1f93df56f53f/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,雁文 孙,cn,,12.00,2024-06-03,1824,70,0,-,-,0,总榜,184,-4,应用,22,0,教育,4.6,126,False
1494197457,6002,185,1494197457,白平衡AI - KEV,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/dd/06/7b/dd067b07-e52a-8f89-234a-35dbb95cdeb5/AppIcon-0-0-1x_U007emarketing-0-10-0-0-85-220.png/180x180bb.png,Satnam Singh,cn,,22.00,2024-07-10,944,144,0,-,-,0,总榜,185,4,应用,41,1,工具,4.8,280,False
539397400,6016,186,539397400,nPlayer Plus,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/b4/bd/21/b4bd2120-8761-5944-d62c-f573c7f9bc95/AppIcon-Plus-0-0-1x_U007emarketing-0-0-0-4-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,Newin Inc.,cn,,58.00,2023-09-28,1411,154,0,-,-,0,总榜,186,-11,应用,21,-2,娱乐,4.8,5423,False
6504466683,6017,187,6504466683,KET词汇通,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c4/3c/77/c43c7780-f424-690e-4520-ab298d3406b3/AppIcon-0-0-1x_U007epad-0-0-85-220.png/180x180bb.png,"Guangzhou Keniu Information Technology Co., Ltd.",cn,,1.00,2024-07-19,1141,15,27388,广州悦动软件科技有限公司,-,0,总榜,187,38,应用,23,7,教育,3.7,3,False
1440279996,6012,188,1440279996,Cross Stitch Saga,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e2/4a/3a/e24a3abf-c53a-c693-cc65-a19f2fba86f0/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,Irina Kopylova,cn,,68.00,2024-07-24,395,141,0,-,-,0,总榜,188,4,应用,12,0,生活,4.6,86,False
1644199292,6002,189,1644199292,Stardew Save Editor,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/af/81/0f/af810fdc-d8ff-7522-3f52-431b87d708b4/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,Chad Smith,cn,,15.00,2023-08-30,144,19,0,-,-,0,总榜,189,30,应用,42,7,工具,3.9,7,False
1556671822,6016,190,1556671822,合成大西瓜 for watch,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6b/78/27/6b78276a-56a1-edcf-2adb-5fe552269cd7/AppIcon-0-0-1x_U007emarketing-0-9-85-220.png/180x180bb.png,活鹏 麦,cn,,6.00,2024-03-10,2543,77,0,-,-,0,总榜,190,6,应用,22,0,娱乐,0.0,0,False
635644097,6011,191,635644097,调音器 by Piascore,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c7/94/20/c7942060-fda2-e3cd-79a4-0a864ebc7d25/PATuner-AppIcon-0-0-1x_U007emarketing-0-4-85-220.png/180x180bb.png,"Piascore, Inc.",cn,,38.00,2024-07-24,2847,417,0,-,-,0,总榜,191,-37,应用,7,-1,音乐,4.7,829,False
969839385,6008,192,969839385,KnockOut高清版: 专业智能抠图软件,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/15/1d/06/151d06da-b0be-07a5-972c-1287ec9064dd/AppIcon-0-0-1x_U007emarketing-0-0-9-0-0-sRGB-85-220.png/180x180bb.png,"Shenzhen Qianhai Happy Tour Network Technology Co., Ltd.",cn,,15.00,2020-04-01,4441,62,0,-,-,0,总榜,192,新进榜,应用,21,77,摄影与录像,4.8,4284,False
440666387,6017,193,440666387,化学家 - CHEMIST,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple114/v4/9d/53/11/9d5311d0-d443-b570-63fc-1677812e2908/AppIcon-1x_U007emarketing-0-0-GLES2_U002c0-512MB-sRGB-0-0-0-85-220-0-0-0-8.png/180x180bb.png,THIX LLC,cn,,58.00,2021-01-02,791,40,8285,江门市中荣网络科技有限公司,-,0,总榜,193,52,应用,24,9,教育,4.0,745,False
400666114,6011,194,400666114,Guitar Pro,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple122/v4/21/91/24/21912407-7c45-96d6-5bf2-21b38ca60dd5/AppIcon-0-1x_U007emarketing-0-7-0-0-85-220.png/180x180bb.png,Arobas Music,cn,,48.00,2022-10-26,3325,91,0,-,-,0,总榜,194,54,应用,8,4,音乐,3.6,493,False
650008859,6010,195,650008859,iLocation+: 这里！,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/51/04/505104b9-b0b1-dbe9-fca5-4e290821137e/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/180x180bb.png,Jeonghwan Kim,cn,,8.00,2024-08-06,1837,31,0,-,-,0,总榜,195,-58,应用,3,0,导航,2.9,281,False
1504218030,6002,196,1504218030,电波表校时 - 专业电波表授时对时工具,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple123/v4/cf/78/6b/cf786b37-b8e3-cb49-5e02-9ac960c778e6/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,瑜骏 朱,cn,,8.00,2020-06-22,2162,87,0,-,-,0,总榜,196,-54,应用,43,-13,工具,4.9,1105,False
493845493,6016,197,493845493,iComics,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/5f/08/6d/5f086dc6-410c-73e5-a27d-94817b1bfa43/AppIcon-0-0-1x_U007emarketing-0-4-0-85-220.png/180x180bb.png,XD Digital Pty Ltd,cn,,8.00,2024-01-28,3264,65,0,-,-,0,总榜,197,8,应用,23,0,娱乐,4.8,2884,False
6471922894,6002,198,6471922894,Spatialify,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ce/3b/8b/ce3b8b90-b319-6544-eb04-8254163d4c29/AppIcon-1x_U007epad-0-P3-85-220-0.png/180x180bb.png,天 吴,cn,,18.00,2024-07-29,262,12,0,-,-,0,总榜,198,3,应用,44,1,工具,4.4,11,False
1438820350,6016,199,1438820350,末日方舟(无广告版),暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/c7/e3/b0/c7e3b0fa-8781-5338-12ea-b22331b0ec97/AppIcon-0-0-1x_U007emarketing-0-0-0-7-0-0-sRGB-0-0-0-GLES2_U002c0-512MB-85-220-0-0.png/180x180bb.png,Digipotato Game,cn,,30.00,2023-09-18,7187,248,0,-,-,0,总榜,199,41,应用,24,2,娱乐,4.4,402,False
1468218854,6007,200,1468218854,T9拨号lite,暂无数据,https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/88/bb/98/88bb98a0-c4db-1561-9d18-16b60719b78c/AppIcon-0-0-1x_U007emarketing-0-10-0-0-sRGB-85-220.png/180x180bb.png,帅 刘,cn,,6.00,2024-02-05,4929,89,0,-,-,0,总榜,200,56,应用,18,3,效率,3.7,78,False
